project,sha,test,line,run_times,wrong_times,is_flaky,line_content
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_22,12627,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart9);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_24,12888,10,10,not flaky,         org.junit.Assert.assertNotNull(stubber26);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_26,13144,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart30);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_28,13404,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart43);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_30,13660,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart49);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_32,13927,10,10,not flaky,         org.junit.Assert.assertNotNull(stubber75);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_34,14183,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart79);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test233_6,14305,10,10,not flaky,         org.junit.Assert.assertNotNull(betweenVerifyContext3);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test233_8,14347,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart7);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test241_3,14447,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart1);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test242_4,14567,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart1);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test242_6,14623,10,10,not flaky,         org.junit.Assert.assertNotNull(observerAdder14);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test244_4,14725,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart3);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test245_5,15245,10,10,not flaky,         org.junit.Assert.assertNotNull(betweenVerifyContext34);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test249_4,15473,10,10,not flaky,         org.junit.Assert.assertNotNull(betweenVerifyContext5);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test249_6,15535,10,10,not flaky,         org.junit.Assert.assertNotNull(mockPoint15);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test251_6,16075,10,10,not flaky,         org.junit.Assert.assertNotNull(betweenVerifyContext41);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test251_8,16263,10,10,not flaky,         org.junit.Assert.assertNotNull(mockPoint52);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test253_6,16411,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart5);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test253_8,16463,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart10);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test260_4,16904,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart57);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test266_10,17963,10,10,not flaky,         org.junit.Assert.assertNotNull(stubber14);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test266_12,18173,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart18);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test266_8,17745,10,10,not flaky,"             org.junit.Assert.fail(""Expected exception of type se.mockachino.exceptions.UsageError; message: argument se.mockachino.alias.SimpleAlias@498e8b5d is not a mock object"");"
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test266_9,17857,10,10,not flaky,         org.junit.Assert.assertNotNull(stubber10);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test270_6,18421,10,10,not flaky,         org.junit.Assert.assertNotNull(betweenVerifyContext3);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test270_8,18463,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart7);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test274_19,20726,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart1);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test274_21,20966,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart7);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test274_23,21210,10,10,not flaky,         org.junit.Assert.assertNotNull(stubber22);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test274_25,21451,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart28);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test274_27,21695,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart41);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test274_29,21935,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart47);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test274_31,22185,10,10,not flaky,         org.junit.Assert.assertNotNull(stubber71);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test274_33,22426,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart77);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test281_4,22751,10,10,not flaky,         org.junit.Assert.assertNotNull(inOrderVerify22);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test281_6,22855,10,10,not flaky,         org.junit.Assert.assertNotNull(mockPoint24);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test286_4,23188,10,10,not flaky,         org.junit.Assert.assertNotNull(stubber2);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test292_2,23321,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart1);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test298_4,23717,10,10,not flaky,         org.junit.Assert.assertNotNull(verifyRangeStart15);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test035_2,102,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart4 = null;  verifyRangeStart2.withTimeout(10L);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test044_2,146,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart3 = null;  verifyRangeStart1.withTimeout((long) ' ');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test044_3,167,10,10,not flaky,"             verifyRangeStart1.onMethod((java.lang.Object) 10.0d, methodMatcher5);"
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test045_2,257,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart3 = null;  verifyRangeStart1.withTimeout((long) ' ');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test045_3,291,10,10,not flaky,"             verifyRangeStart1.onMethodWithAnyArgument((java.lang.Object) callHandler8, mockachinoMethod9);"
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test046_2,410,10,10,not flaky,"             stubber2.onMethodWithAnyArgument((java.lang.Object) mockUtil3, mockachinoMethod4);"
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test048_2,478,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart3 = null;  verifyRangeStart1.withTimeout((long) ' ');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test082_2,629,10,10,not flaky,"             stubber4.onMethodWithAnyArgument((java.lang.Object) simpleAlias5, mockachinoMethod6);"
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test085_2,713,10,10,not flaky,            se.mockachino.order.MockPointIterator mockPointIterator8 = null;  verifyRangeStart1.on(mockPointIterator7);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test092_2,792,10,10,not flaky,             verifyRangeStart1.onAnyMethod((java.lang.Object) mockUtil2);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test096_2,881,10,10,not flaky,"             verifyRangeStart1.onMethodWithAnyArgument((java.lang.Object) mockSettings5, mockachinoMethod6);"
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test098_2,1136,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart3 = null;  verifyRangeStart1.withTimeout((long) 1);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test103_2,1182,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart5 = null;  betweenVerifyContext3.verifyAtMost((int) '#');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test103_3,1199,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart7 = null;  betweenVerifyContext3.verifyExactly((int) (short) 100);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test110_2,1306,10,10,not flaky,"             stubber4.onMethod((java.lang.Object) invocationMockData12, mockachinoMethod15, methodMatcher16);"
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test111_2,1405,10,10,not flaky,"            java.lang.String str4 = null;  stubber2.on(""hi!"");"
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test116_4,1520,10,10,not flaky,        int int7 = 0;  mockPoint6.getCallNumber();
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test136_2,2868,10,10,not flaky,        se.mockachino.MockSettings mockSettings3 = null;  se.mockachino.Settings.spyOn((java.lang.Object) stubber2);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test142_2,3014,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart5 = null;  betweenVerifyContext3.verifyExactly((int) (byte) 1);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test142_3,3031,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart7 = null;  betweenVerifyContext3.verifyExactly((int) (short) -1);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test150_2,3172,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart5 = null;  betweenVerifyContext3.verifyAtMost((int) '#');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test150_3,3225,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart7 = null;  betweenVerifyContext3.verifyAtMost((int) (byte) -1);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test153_1,3431,10,10,not flaky,        se.mockachino.order.InOrderVerify inOrderVerify3 = null;  orderingContext2.verify();
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test153_2,3467,10,10,not flaky,            se.mockachino.alias.UnionAlias unionAlias9 = null;  inOrderVerify3.on(unionAlias8);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test155_2,3567,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart5 = null;  betweenVerifyContext3.verifyExactly((int) (byte) 1);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test155_3,3584,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart6 = null;  betweenVerifyContext3.verifyOnce();
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test161_2,3674,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart3 = null;  verifyRangeStart1.withTimeout((long) ' ');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test171_1,4011,10,10,not flaky,        se.mockachino.stub.Stubber stubber10 = null;  se.mockachino.Mockachino.stubThrow((java.lang.Throwable) verificationError9);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test171_2,4046,10,10,not flaky,        se.mockachino.stub.Stubber stubber14 = null;  stubber10.thenThrow((java.lang.Throwable) usageError13);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test171_3,4082,10,10,not flaky,             stubber14.onAnyMethod(obj15);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test172_1,4203,10,10,not flaky,        se.mockachino.stub.Stubber stubber10 = null;  se.mockachino.Mockachino.stubThrow((java.lang.Throwable) verificationError9);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test172_2,4258,10,10,not flaky,        se.mockachino.stub.Stubber stubber14 = null;  stubber10.thenThrow((java.lang.Throwable) usageError13);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test172_3,4311,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart16 = null;  se.mockachino.Mockachino.verifyAtLeast(0);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test172_4,4364,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart18 = null;  verifyRangeStart16.withTimeout((long) ' ');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test172_5,4425,10,10,not flaky,         stubber10.extend((se.mockachino.VerifyableCallHandler) returnAnswer20);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test175_1,4695,10,10,not flaky,        se.mockachino.order.MockPoint mockPoint33 = null;  orderingContext32.beforeLastCall();
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test183_2,5354,10,10,not flaky,         se.mockachino.Mockachino.setupMocks((java.lang.Object) stubber2);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test187_2,5393,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart3 = null;  verifyRangeStart1.withTimeout((long) ' ');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test197_2,5946,10,10,not flaky,        se.mockachino.stub.Stubber stubber9 = null;  stubber4.thenThrow((java.lang.Throwable) usageError7);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test204_2,6084,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart3 = null;  verifyRangeStart1.withTimeout((long) ' ');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test205_2,6190,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart3 = null;  verifyRangeStart1.withTimeout((long) ' ');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test208_1,6472,10,10,not flaky,        se.mockachino.stub.Stubber stubber10 = null;  se.mockachino.Mockachino.stubThrow((java.lang.Throwable) verificationError9);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test208_2,6618,10,10,not flaky,        se.mockachino.stub.Stubber stubber14 = null;  stubber10.thenThrow((java.lang.Throwable) usageError13);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test208_3,6762,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart16 = null;  se.mockachino.Mockachino.verifyAtLeast(0);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test208_4,6906,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart18 = null;  verifyRangeStart16.withTimeout((long) ' ');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test208_5,7058,10,10,not flaky,         stubber10.extend((se.mockachino.VerifyableCallHandler) returnAnswer20);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test208_6,7204,10,10,not flaky,        se.mockachino.stub.Stubber stubber31 = null;  stubber10.thenThrow((java.lang.Throwable) verificationError29);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test208_7,7359,10,10,not flaky,        se.mockachino.order.BetweenVerifyContext betweenVerifyContext43 = null;  se.mockachino.Mockachino.before(mockPoint40);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test208_8,7504,10,10,not flaky,"        se.mockachino.verifier.VerifyRangeStart verifyRangeStart47 = null;  betweenVerifyContext44.verifyRange(1, (int) (short) 100);"
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test208_9,7687,10,10,not flaky,        se.mockachino.matchers.MethodMatcherImpl methodMatcherImpl88 = null;  se.mockachino.matchers.MethodMatcherImpl.matchAll(mockachinoMethod85);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test211_2,8933,10,10,not flaky,            java.lang.Object[] objArray10 = null;  observerAdder4.on((java.lang.Object[]) matcherArray6);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_10,11051,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart41 = null;  se.mockachino.Mockachino.verifyAtLeast(0);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_11,11179,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart43 = null;  verifyRangeStart41.withTimeout((long) ' ');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_12,11309,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart47 = null;  se.mockachino.Mockachino.verifyAtLeast(0);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_13,11437,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart49 = null;  verifyRangeStart47.withTimeout((long) ' ');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_14,11583,10,10,not flaky,        se.mockachino.stub.Stubber stubber71 = null;  se.mockachino.Mockachino.stubThrow((java.lang.Throwable) verificationError70);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_15,11713,10,10,not flaky,        se.mockachino.stub.Stubber stubber75 = null;  stubber71.thenThrow((java.lang.Throwable) usageError74);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_16,11841,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart77 = null;  se.mockachino.Mockachino.verifyAtLeast(0);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_17,11969,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart79 = null;  verifyRangeStart77.withTimeout((long) ' ');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_18,12105,10,10,not flaky,         stubber71.extend((se.mockachino.VerifyableCallHandler) returnAnswer81);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_2,10005,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart3 = null;  verifyRangeStart1.withTimeout((long) ' ');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_3,10135,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart7 = null;  se.mockachino.Mockachino.verifyAtLeast(0);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_4,10263,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart9 = null;  verifyRangeStart7.withTimeout((long) ' ');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_5,10401,10,10,not flaky,        se.mockachino.stub.Stubber stubber22 = null;  se.mockachino.Mockachino.stubThrow((java.lang.Throwable) verificationError21);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_6,10531,10,10,not flaky,        se.mockachino.stub.Stubber stubber26 = null;  stubber22.thenThrow((java.lang.Throwable) usageError25);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_7,10659,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart28 = null;  se.mockachino.Mockachino.verifyAtLeast(0);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_8,10787,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart30 = null;  verifyRangeStart28.withTimeout((long) ' ');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test222_9,10923,10,10,not flaky,         stubber22.extend((se.mockachino.VerifyableCallHandler) returnAnswer32);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test233_1,14198,10,10,not flaky,        se.mockachino.order.BetweenVerifyContext betweenVerifyContext3 = null;  se.mockachino.Mockachino.before(mockPoint0);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test233_2,14219,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart5 = null;  betweenVerifyContext3.verifyAtMost((int) '#');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test233_3,14240,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart7 = null;  betweenVerifyContext3.verifyAtMost((int) (byte) -1);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test233_4,14261,10,10,not flaky,"        se.mockachino.verifier.VerifyRangeStart verifyRangeStart10 = null;  betweenVerifyContext3.verifyRange(0, (int) (byte) 100);"
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test233_5,14282,10,10,not flaky,"        se.mockachino.verifier.VerifyRangeStart verifyRangeStart13 = null;  betweenVerifyContext3.verifyRange(0, (int) (byte) 100);"
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test241_2,14417,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart3 = null;  verifyRangeStart1.withTimeout((long) ' ');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test242_1,14479,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart1 = null;  se.mockachino.Mockachino.verifyAtLeast(0);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test242_2,14505,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart3 = null;  verifyRangeStart1.withTimeout((long) ' ');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test244_2,14657,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart3 = null;  verifyRangeStart1.withTimeout((long) ' ');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test253_2,16298,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart5 = null;  betweenVerifyContext3.verifyExactly((int) (byte) 1);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test253_3,16324,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart7 = null;  betweenVerifyContext3.verifyExactly((int) '4');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test253_4,16350,10,10,not flaky,"        se.mockachino.verifier.VerifyRangeStart verifyRangeStart10 = null;  betweenVerifyContext3.verifyRange((int) (byte) 100, (int) (short) -1);"
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test260_1,16520,10,10,not flaky,        se.mockachino.order.BetweenVerifyContext betweenVerifyContext53 = null;  se.mockachino.Mockachino.before(mockPoint50);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test260_2,16634,10,10,not flaky,"        se.mockachino.verifier.VerifyRangeStart verifyRangeStart57 = null;  betweenVerifyContext54.verifyRange(1, (int) (short) 100);"
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test261_1,16924,10,10,not flaky,        se.mockachino.observer.ObserverAdder observerAdder8 = null;  se.mockachino.Mockachino.observeWith(callHandler7);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test266_1,16967,10,10,not flaky,        se.mockachino.stub.Stubber stubber10 = null;  se.mockachino.Mockachino.stubThrow((java.lang.Throwable) verificationError9);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test266_2,17074,10,10,not flaky,        se.mockachino.stub.Stubber stubber14 = null;  stubber10.thenThrow((java.lang.Throwable) usageError13);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test266_3,17179,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart16 = null;  se.mockachino.Mockachino.verifyAtLeast(0);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test266_4,17284,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart18 = null;  verifyRangeStart16.withTimeout((long) ' ');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test266_5,17397,10,10,not flaky,         stubber10.extend((se.mockachino.VerifyableCallHandler) returnAnswer20);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test266_6,17504,10,10,not flaky,        se.mockachino.stub.Stubber stubber31 = null;  stubber10.thenThrow((java.lang.Throwable) verificationError29);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test266_7,17640,10,10,not flaky,             stubber31.onAnyMethod((java.lang.Object) simpleAlias59);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test270_1,18314,10,10,not flaky,        se.mockachino.order.BetweenVerifyContext betweenVerifyContext3 = null;  se.mockachino.Mockachino.before(mockPoint0);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test270_2,18335,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart5 = null;  betweenVerifyContext3.verifyExactly((int) (byte) 1);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test270_3,18356,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart7 = null;  betweenVerifyContext3.verifyExactly((int) '4');
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test270_4,18377,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart9 = null;  betweenVerifyContext3.verifyAtMost(0);
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test270_5,18398,10,10,not flaky,        se.mockachino.order.OrderingContext orderingContext10 = null;  betweenVerifyContext3.newOrdering();
krka-mockachino,9bcdda0598f3e14019f1fee4bcc050f2ba76dd1c,test274_10,19613,10,10,not flaky,        se.mockachino.verifier.VerifyRangeStart verifyRangeStart41 = null;  se.mockachino.Mockachino.verifyAtLeast(0);
